DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
2005/7/23,77.8,0,999.9,93.9,80.6,5.8,0,1005.2,999.9,4.4,86.6,3.9,4.4
2005/7/24,76.9,10010,999.9,95.7,78.8,11.7,0.01,1004.3,999.9,3.4,84.8,3.3,3.4
2005/7/25,77.1,10010,999.9,94.5,78.8,11.7,0,1003.6,999.9,2.7,84.2,3.3,3.5
2005/7/26,76.7,0,999.9,92.7,78.8,5.8,0,1002.5,999.9,1.7,85.1,2.6,3
2005/7/27,77.5,10010,999.9,95.5,76.5,9.7,0.46,1001.3,999.9,0.4,85.4,3,4.3
2005/7/28,75.2,10010,999.9,82.6,75.2,9.7,0.8,1003.1,999.9,2.2,78.2,3.2,3.6
2005/7/29,78.6,0,999.9,90.3,76.8,5.8,0.23,1004.4,999.9,3.6,83.4,3.4,2.6
2005/7/30,76.2,10010,999.9,94.3,73,13.6,1.39,1005.4,999.9,4.5,82,4.7,6.2
2005/7/31,76.8,0,999.9,92.8,77.2,13.6,0,1003.9,999.9,3.1,86.9,7.3,7.1
2005/8/1,77.5,10000,999.9,91.4,81.1,13.6,0.04,1002.8,999.9,2,85.1,5.9,5.3
2005/8/2,78.1,10,999.9,93.6,80.4,13.6,0.01,1000.1,999.9,999.3,85.7,5.3,4.8
2005/8/3,76.1,10010,999.9,90.1,77,7.8,1.22,1000.1,999.9,999.2,82.6,5,4
2005/8/4,76,10010,999.9,88.7,77,5.8,0.84,1002.8,999.9,1.9,81.5,4.1,3.6
2005/8/5,76.5,10010,999.9,91.8,77,15.5,0.32,1002.3,999.9,1.3,83,5.2,10
2005/8/6,72.1,10000,999.9,83.3,75.2,29.1,1.49,997,999.9,995.8,77,7.3,17.5
2005/8/7,74.1,10000,999.9,84.2,73.4,17.5,0.92,996.4,999.9,995.5,77.2,5.3,7.6
2005/8/8,73.1,10000,999.9,85.1,73.4,13.6,0.05,1004.8,999.9,3.9,77.5,3.1,5.3
2005/8/9,76.4,10000,999.9,93.2,74.3,7.8,0,1005.7,999.9,4.9,85.2,4.1,4.1
2005/8/10,79.4,0,999.9,95.7,79.2,7.8,0,1004.8,999.9,3.9,87.2,4.6,3.6
2005/8/11,80.6,0,999.9,97.9,80.6,7.8,0,1005.6,999.9,4.8,89.1,4,3.5
2005/8/12,77.6,0,999.9,96.8,80.6,11.7,0,1006.5,999.9,5.7,87.8,5.4,7.3
2005/8/13,76.9,10000,999.9,91.8,80.6,13.6,0,1007.2,999.9,6.3,85.1,6.9,8.7
2005/8/14,78,0,999.9,93.2,80.2,13.6,0,1004.6,999.9,3.7,87.2,7.4,9
2005/8/15,76.2,0,999.9,97,80.1,7.8,0,1006.3,999.9,5.5,87.2,6.8,3.4
2005/8/16,77.4,0,999.9,98.6,80.2,5.8,0,1006.7,999.9,5.9,89.8,5.7,2.8
2005/8/17,74.1,10010,999.9,96.8,71.6,17.5,1.3,1008.1,999.9,7.3,81.9,4.2,5.4
2005/8/18,68.9,10000,999.9,77,69.8,7.8,0.03,1010.7,999.9,9.8,72.8,3.1,5.3
2005/8/19,66.8,10000,999.9,74.1,68,7.8,0.31,1010.2,999.9,9.3,70.9,2.7,3.6
2005/8/20,65.6,10000,999.9,81.9,69.8,5.8,0.14,1007.9,999.9,7.1,74,3.8,2.8
2005/8/21,66.6,10000,999.9,84,71.6,5.8,0,1009.5,999.9,8.6,76.7,3.9,3.7
2005/8/22,69.9,10000,999.9,77,68,9.7,0.23,1011.2,999.9,10.2,72.9,2.3,4.3
2005/8/23,67,10000,999.9,73,68,11.7,1.07,1008.2,999.9,7.3,69.1,1.9,4.4
2005/8/24,68,10000,999.9,75.4,68,9.7,0.1,1008.8,999.9,7.8,71.2,3.6,5.1
2005/8/25,65.8,0,999.9,82.4,65.8,3.9,0.09,1012,999.9,11.1,73.4,5.8,2.4
2005/8/26,69,110000,999.9,83.3,65.5,7.8,0,1012.2,999.9,11.3,75.9,3.1,3.8
2005/8/27,72.6,110000,999.9,85.8,72.7,5.8,0,1011.5,999.9,10.6,77.6,1.1,3.7
2005/8/28,72.7,10000,999.9,81.5,73.9,5.8,0.03,1011,999.9,10.1,77.3,1.6,3.5
2005/8/29,75.5,10010,999.9,87.8,74.8,7.8,0.15,1006.6,999.9,5.8,82,3.2,4.3
2005/8/30,71,10000,999.9,81.1,71.4,13.6,0.03,1006,999.9,5.1,75.1,5.1,6.2
2005/8/31,70.9,10000,999.9,80.2,71.4,5.8,0.01,1008.1,999.9,7.2,76.1,3.5,2.9
2005/9/1,76.4,10000,999.9,89.8,73.8,15.5,0,1009,999.9,8,82.8,3.9,9.5
2005/9/2,74.8,10000,999.9,86.9,75.2,17.5,0.29,1010.9,999.9,9.8,79.2,3.8,11.7
2005/9/3,70,10010,999.9,77,69.8,15.5,1.49,1012.2,999.9,11.1,72.6,3.5,10.1
2005/9/4,67.9,0,999.9,81.3,68,11.7,0,1013.2,999.9,12.2,74,6.4,6.6
2005/9/5,65,0,999.9,81.5,66.2,9.7,0,1012.3,999.9,11.4,73.9,6.2,5.4
2005/9/6,64,0,999.9,83.5,64.4,9.7,0,1010.8,999.9,9.9,73.3,5.6,4.8
2005/9/7,63.9,0,999.9,84.9,66.2,5.8,0,1011.4,999.9,10.3,74.5,3.9,2.9
2005/9/8,66.3,0,999.9,85.5,66.2,5.8,0,1012.3,999.9,11.2,75.5,2.1,2.1
2005/9/9,66.3,100000,999.9,86.9,66.2,3.9,0,1012.6,999.9,11.6,75.8,2,1.5
2005/9/10,67.6,100000,999.9,86.7,67.6,9.7,0,1012.8,999.9,11.8,76.6,2.2,5.1
2005/9/11,73.4,10000,999.9,82.2,68.4,15.5,0.27,1009.9,999.9,9.6,77.5,2.7,9.3
2005/9/12,71.8,110000,25.3,78.8,71.6,13.6,0.38,1009.2,999.9,7.3,75.2,5.5,7.4
2005/9/13,73.8,0,999.9,90,73.2,5.8,0.08,1016.2,999.9,15,80.3,4.1,3.1
2005/9/14,73.4,10010,999.9,89.6,73.4,13.6,0,1016.5,999.9,15.7,80.3,2.1,6.7
2005/9/15,75,110010,999.9,84.2,73.2,7.8,0.24,1012.3,999.9,11.6,77.8,1.2,3.9
2005/9/16,77.6,100000,999.9,93.9,75.7,9.7,0.06,1009.6,999.9,8.6,84.4,3.4,4
2005/9/17,75.1,0,999.9,87.8,74.7,7.8,0,1014.7,999.9,13.3,80.6,1.8,4.6
2005/9/18,75.4,0,999.9,86.4,71.6,9.7,0,1017.5,999.9,16.7,78.7,1.6,5
2005/9/19,78.1,100000,999.9,93.6,76.8,5.8,0,1013.7,999.9,12.8,83.7,1.6,2.4
2005/9/20,77.7,100000,999.9,94.3,77,5.8,0,1009.5,999.9,8.6,84.8,2.5,3
2005/9/21,69.5,10000,999.9,84.2,66.2,11.7,0.03,1013.7,999.9,12.6,72.9,1.9,7.3
2005/9/22,62.6,10000,999.9,67.8,65.3,9.7,0.13,1018,999.9,17,66.3,4.1,5.1
2005/9/23,62,10000,999.9,76.8,65.1,9.7,0,1016.9,999.9,16,70.3,6.9,5.3
2005/9/24,61,0,999.9,76.8,64.4,9.7,0,1016.3,999.9,15.2,69.5,5.3,5.8
2005/9/25,63.3,10000,999.9,75.7,64.4,11.7,0.3,1016.6,999.9,15.5,68.9,4.8,7.5
2005/9/26,66.6,110000,999.9,71.1,64.9,13.6,0.02,1017.5,999.9,16.5,69.3,2.3,6.2
2005/9/27,70.8,110000,999.9,78.8,69.4,5.8,0.06,1017.4,999.9,16.5,73.5,1.2,2.3
2005/9/28,71.7,100000,999.9,82.4,69.8,5.8,0,1015,999.9,14.1,75.4,1,2.1
2005/9/29,73.1,0,999.9,89.6,70.5,5.8,0,1011.9,999.9,10.9,80,3.4,3.9
2005/9/30,74.4,110000,999.9,93.7,73.2,7.8,99.99,1013.2,999.9,12.3,81.3,2.6,4
2005/10/1,69.7,10000,999.9,78.3,69.8,11.7,0,1016.2,999.9,15.2,73.7,1.9,7.5
2005/10/2,61.2,10000,999.9,72.3,66.2,13.6,0,1019.2,999.9,18.3,68.4,6.1,9.7
2005/10/3,58.3,10000,999.9,69.8,57.2,9.7,0.15,1020.5,999.9,19.5,63.9,6.6,6.2
2005/10/4,58.4,10000,999.9,63.3,57.2,11.7,0.59,1020.9,999.9,19.9,59.7,2.1,6.6
2005/10/5,61.6,10000,999.9,64.4,59,7.8,0.11,1019.1,999.9,18.1,62.5,1.2,4.5
2005/10/6,64.8,100000,999.9,71.6,63,5.8,0.03,1016.6,999.9,15.7,68.1,1.8,3.5
2005/10/7,58.2,0,999.9,73.8,53.6,9.7,0,1020.3,999.9,19.4,64.8,3.3,4.8
2005/10/8,53,0,999.9,74.7,51.8,9.7,0,1024.1,999.9,23.2,63.1,5,3.2
2005/10/9,54.2,0,999.9,73.6,53.8,9.7,0,1023.2,999.9,22.3,64.9,6.3,4.1
2005/10/10,56,100000,999.9,75.7,57.2,9.7,0,1021.7,999.9,20.7,67.5,4.3,5.1
2005/10/11,57.7,0,999.9,77.4,59,11.7,0,1020.2,999.9,19.3,66.5,6.2,6.6
2005/10/12,59,110000,999.9,75.9,60.8,9.7,0,1017.1,999.9,16.2,67.5,5.8,4.9
2005/10/13,62.1,10000,999.9,78.8,62.8,5.8,0,1018.3,999.9,17.3,69.8,1.9,3.3
2005/10/14,56,0,999.9,71.6,57.2,9.7,0,1020.4,999.9,19.4,65,2.6,4.3
2005/10/15,47.1,0,999.9,73.2,48.2,9.7,0,1019.6,999.9,18.7,60.5,4,3.5
2005/10/16,49.5,0,999.9,74.5,48.2,5.8,0,1018.6,999.9,17.7,60.4,2,2.3
2005/10/17,52.8,0,999.9,78.1,51.4,5.8,0,1023,999.9,22.1,64.5,2.1,1.9
2005/10/18,55.2,100000,999.9,77.5,55.4,11.7,0,1025.8,999.9,24.9,65,3.3,6.9
2005/10/19,52.8,0,999.9,75.2,55.4,11.7,0,1025.6,999.9,24.6,63.9,6.8,6.5
2005/10/20,59.1,110000,999.9,75.2,58.5,9.7,0.31,1022.2,999.9,21.2,68.1,4.2,5.3
2005/10/21,50.8,10000,999.9,65.5,46.4,9.7,0.11,1027.5,999.9,26.5,55.8,4,6.6
2005/10/22,43.7,0,999.9,58.6,47.5,9.7,0.05,1028.5,999.9,27.5,53.1,6.9,4
2005/10/23,44,0,999.9,63.3,42.8,5.8,0,1023.7,999.9,22.7,52,3.5,2.6
2005/10/24,47.2,0,999.9,71.6,44.6,5.8,0,1022.2,999.9,21.3,59.3,2.5,2.2
2005/10/25,49.4,100000,999.9,73,48.2,3.9,0,1021.1,999.9,20.2,59.7,1.6,2.3
2005/10/26,51.7,100000,999.9,75.4,50.5,7.8,0,1021.8,999.9,20.9,60.3,1.2,2.4
2005/10/27,58,110000,999.9,77,52.7,5.8,0.1,1021.5,999.9,20.5,65.9,1.5,3.5
2005/10/28,53.4,110000,999.9,63.1,51.8,5.8,0.04,1024.4,999.9,23.4,57.4,1.7,3.4
2005/10/29,43.1,100000,999.9,68.5,42.8,5.8,0,1023.4,999.9,22.4,53.7,4.2,2.6
2005/10/30,42.5,100000,999.9,66.2,41,5.8,0,1026.9,999.9,26,52.6,2.7,1.9
2005/10/31,40.4,0,999.9,66.7,42.8,5.8,0,1024.9,999.9,24,53.3,2.8,3.5
2005/11/1,47.2,10000,999.9,71.8,44.6,7.8,0,1020.2,999.9,19.3,61.1,2.4,3.7
2005/11/2,54.6,110000,999.9,71.6,53.1,3.9,0,1018.3,999.9,17.2,62.9,1.3,1.9
2005/11/3,58.9,110000,999.9,77,58.6,3.9,0,1017.2,999.9,16.3,67.2,1.2,1.9
2005/11/4,66.3,110000,999.9,73.9,62.2,5.8,0.41,1014,999.9,13.1,69.2,0.8,2.4
2005/11/5,67.5,110010,999.9,72.1,64.4,7.8,1.62,1010.9,999.9,10,68.8,1,4
2005/11/6,57,100000,999.9,69.8,53.4,7.8,0,1016.8,999.9,15.8,60.8,0.5,3.3
2005/11/7,57.5,100000,999.9,71.6,52.5,5.8,0,1016.9,999.9,15.9,61.3,0.5,1.9
2005/11/8,58.5,110000,999.9,68.5,57.2,7.8,0,1018.4,999.9,17.4,61.7,0.7,3.3
2005/11/9,61.5,110000,999.9,68.4,61,7.8,0.06,1015.4,999.9,14.4,64.2,1.1,3.5
2005/11/10,63,110000,999.9,69.3,62.6,3.9,0.24,1013,999.9,12.1,65.4,0.9,2.2
2005/11/11,57.1,110000,999.9,64.9,53.6,9.7,0.06,1017.4,999.9,16.4,59.6,2.7,4.8
2005/11/12,58.4,100000,999.9,70.7,55.9,11.7,0,1018.4,999.9,17.4,64.1,3.2,5.6
2005/11/13,57.8,10000,999.9,73.2,54.7,13.6,0,1020,999.9,19,63.3,2.3,7.7
2005/11/14,42.9,10000,999.9,56.7,48.2,11.7,0,1026.6,999.9,25.5,52.3,6.6,6.9
2005/11/15,36.5,0,999.9,56.1,41,13.6,0,1027.6,999.9,26.6,48.5,5.7,4.6
2005/11/16,38.8,0,999.9,57.6,44.1,9.7,0,1028.3,999.9,27.3,50.1,7.2,4.6
2005/11/17,39.1,0,999.9,58.3,41,7.8,0,1030.4,999.9,29.5,48.7,5.2,3.9
2005/11/18,42,110000,999.9,59.2,48.2,11.7,99.99,1032,999.9,31,52.8,3.2,5.2
2005/11/19,44.4,10000,999.9,56.5,48.2,11.7,0,1032.2,999.9,31.1,50.2,3.9,3.2
2005/11/20,40.8,100000,999.9,58.8,37.4,5.8,0,1031.5,999.9,30.6,47.6,3.6,2.3
2005/11/21,42,0,999.9,60.3,40.1,3.9,0,1030.5,999.9,29.6,49.6,1.9,1.8
2005/11/22,44.4,100000,999.9,61.2,42.8,3.9,0,1028.5,999.9,27.5,50.7,1.8,1.8
2005/11/23,38.5,100000,999.9,60.8,37.4,7.8,0,1025.6,999.9,24.7,50.3,2.4,3.8
2005/11/24,36.4,0,999.9,61.7,35.6,5.8,0,1023.6,999.9,22.6,47.8,3.1,2.8
2005/11/25,39.5,0,999.9,63.3,40.5,7.8,0,1019.9,999.9,19,49.3,2.9,3.4
2005/11/26,42.9,0,999.9,66.6,39.4,13.6,0,1018.5,999.9,17.6,53.9,3.2,5.4
2005/11/27,44.2,100000,999.9,69.8,42.1,7.8,0,1018.4,999.9,17.4,55.7,2.4,3.7
2005/11/28,30.8,0,21.4,60.8,35.6,11.7,0,1024.4,999.9,23.4,49.7,5.2,5.7
2005/11/29,26.4,0,999.9,57.2,35.6,5.8,0,1021.3,999.9,20.4,46.3,6.2,2.8
2005/11/30,31.9,0,999.9,62.6,36.7,5.8,0,1018.3,999.9,17.3,47.3,4.1,2.3
2005/12/1,38.6,0,999.9,59,38.1,7.8,0,1022.7,999.9,21,51.6,2.4,3.4
2005/12/2,38.6,0,999.9,55.8,46.2,11.7,0,1026.2,999.9,25.2,49.6,5.4,6.7
2005/12/3,30.6,10000,999.9,54.1,32,13.6,99.99,1026.6,999.9,25,45.2,5.3,7.3
2005/12/4,4.9,0,999.9,39.9,24.8,15.5,0,1031.5,999.9,30,32.7,8,7.7
2005/12/5,9.7,0,999.9,36.7,21.2,7.8,0,1035.2,999.9,34.1,29,8.1,5.3
2005/12/6,17.4,0,999.9,41.7,21.2,7.8,0,1033.1,999.9,31.9,31,7,3.6
2005/12/7,18.8,0,999.9,43.9,23,3.9,0,1031.6,999.9,30.5,32.3,4.4,1.6
2005/12/8,21.7,0,999.9,50,24.4,5.8,0,1028.2,999.9,27.3,36.7,2.3,3.4
2005/12/9,34.5,10000,999.9,55.4,30.4,7.8,99.99,1023.8,999.9,23,44.7,1.7,3.3
2005/12/10,40.4,110000,999.9,46.9,35.6,13.6,0.08,1027.7,999.9,26,43.2,1.3,7.2
2005/12/11,21.5,0,999.9,39.9,23,7.8,0.06,1034.9,999.9,33.5,32.5,5.5,3.7
2005/12/12,17.5,0,999.9,40.5,23,5.8,0,1034,999.9,32.9,33.3,4.4,3
2005/12/13,16.1,0,999.9,39.9,21.2,5.8,0,1033.4,999.9,32,30.5,3.8,2.3
2005/12/14,16.9,0,999.9,41,23.9,7.8,0,1034.5,999.9,33.4,31.9,3,4.4
2005/12/15,14,0,999.9,43.2,22.3,15.5,0,1032.6,999.9,31.6,31.8,6.1,5.1
2005/12/16,16,0,999.9,48.2,21.7,9.7,0,1031.8,999.9,30.4,35.3,5.6,4.6
2005/12/17,11.7,0,999.9,43.3,17.6,9.7,0,1037.9,999.9,36.8,30,6.2,3.6
2005/12/18,15,0,999.9,44.1,19.8,5.8,0,1031.1,999.9,30.4,30.9,5.5,2.6
2005/12/19,24,100000,999.9,49.5,23,3.9,0,1029.1,999.9,27.6,34.6,2.3,1.9
2005/12/20,26.1,100000,999.9,47.8,26.8,9.7,0,1031.7,999.9,30.3,38.1,1.8,4.7
2005/12/21,6.9,0,31.1,35.8,19.4,15.5,0,1034.3,999.9,33.5,28.8,5.1,8.6
2005/12/22,11.9,0,999.9,44.6,17.8,13.6,0,1024.5,999.9,23.9,37,7.4,7.9
2005/12/23,22.8,0,999.9,57.2,30.9,13.6,0,1023.5,999.9,22,44.3,6.2,5.5
2005/12/24,34.1,100000,999.9,47.3,32,9.7,0,1023.5,999.9,999.9,40.4,2.2,3.8
2005/12/25,30.5,100000,999.9,57.6,28.4,9.7,0,1023.6,999.9,22.1,42,2.1,3.6
2005/12/26,32.9,100000,999.9,46.4,33.8,11.7,0,1029.9,999.9,28.7,41.5,3.6,7
2005/12/27,31.9,0,999.9,50,37.9,13.6,0,1030.3,999.9,29.5,42.7,5.7,8
2005/12/28,39.4,0,999.9,47.3,40.3,11.7,0,1027.7,999.9,26.7,44.9,3.4,6.3
2005/12/29,43,110000,999.9,51.8,44.6,7.8,0,1028.6,999.9,27.6,47.7,1.6,4.2
2005/12/30,46.1,110000,999.9,55.4,44.6,13.6,0.26,1025.7,999.9,24.8,48.6,1.2,7.2
2005/12/31,43.6,110000,999.9,47.1,42.8,7.8,0.12,1027.2,999.9,999.9,44.8,1,3.6
2006/1/1,38.1,10000,999.9,43.5,39.2,7.8,0.01,1026.6,999.9,999.9,41.2,1.6,4.8
2006/1/2,34.7,0,999.9,44.1,39.2,11.7,0.01,1025.8,999.9,25,41,2.2,5.5
2006/1/3,37.9,10000,999.9,44.6,37.6,17.5,0.22,1020.9,999.9,19.8,42.2,1.6,10.3
2006/1/4,30.5,11000,999.9,42.6,28.4,17.5,0.48,1029.9,999.9,27.9,34.2,3.5,11.1
2006/1/5,15.7,0,999.9,33.1,24.8,9.7,0.44,1036,999.9,35.1,28.1,7.2,6.2
2006/1/6,13.4,0,999.9,34.7,21.2,13.6,0,1035.2,999.9,34.2,27.2,6.3,6.1
2006/1/7,17.5,0,999.9,35.6,21.2,3.9,0,1033.3,999.9,32.1,28,3.5,2
2006/1/8,20.7,0,999.9,41,22.6,7.8,0,1028.9,999.9,27.9,30.9,2.3,2.8
2006/1/9,25.1,0,999.9,46.8,22.8,9.7,0,1025.8,999.9,25.1,34.5,2.8,3.4
2006/1/10,28.8,100000,999.9,53.6,25.7,5.8,0,1023.3,999.9,999.9,39,2.2,2.7
2006/1/11,39.9,110000,999.9,54.1,27.9,7.8,99.99,1021.7,999.9,20.8,45.2,1.1,3.9
2006/1/12,45.1,110000,999.9,59,41,9.7,0,1018.9,999.9,17.6,48.8,1,4.4
2006/1/13,36.5,110000,999.9,44.6,38.3,5.8,0.13,1021.6,999.9,20.6,40.8,1,3.3
2006/1/14,38.8,110000,999.9,42.8,39.2,5.8,0.08,1022.2,999.9,21,41.3,0.9,2.3
2006/1/15,39.6,110000,999.9,45.7,40.5,7.8,0.23,1021.2,999.9,20.8,42.8,0.9,4
2006/1/16,40.1,10000,999.9,44.6,40.6,13.6,0.02,1021.8,999.9,999.9,42.9,1.4,6.2
2006/1/17,40.1,110000,999.9,45.1,40.8,15.5,0.85,1022.6,999.9,21.4,42.4,1.9,9.9
2006/1/18,37.6,10000,999.9,41,36.9,15.5,0.92,1024.7,999.9,999.9,39.7,2.1,11
2006/1/19,34.8,11000,999.9,38.1,33.6,9.7,0.82,1023.9,999.9,22.9,36.1,1.9,6.8
2006/1/20,34.2,110000,999.9,37.9,32,5.8,0.28,1026.1,999.9,999.9,36.1,1.7,4.6
2006/1/21,30.1,111000,999.9,36.7,28.4,9.7,0.02,1027.1,999.9,25.7,33.2,1.3,4.5
2006/1/22,28.6,100000,999.9,43.9,29.7,5.8,0,1030.9,999.9,29.7,35.6,2.4,3.2
2006/1/23,26,0,999.9,45,26.6,11.7,0,1033.6,999.9,32.5,35.2,6.5,5.6
2006/1/24,30.8,0,999.9,43.7,29.1,11.7,0,1032,999.9,31,38.3,5.8,6.4
2006/1/25,33.9,0,999.9,45.1,36.1,7.8,0,1032.5,999.9,31.4,40.7,3.7,3.8
2006/1/26,32.9,100000,999.9,50.2,26.6,7.8,0,1028.7,999.9,27.7,39.6,1.8,2.4
2006/1/27,33.5,100000,999.9,54.5,29.7,9.7,0,1024.4,999.9,23.4,41.4,1.9,4.7
2006/1/28,35.5,100000,999.9,53.8,30.2,5.8,0,1019,999.9,18.1,42.1,1.4,3.2
2006/1/29,43.3,110000,999.9,64,33.8,9.7,99.99,1021.1,999.9,20.1,49.1,1.1,3.9
2006/1/30,42.3,110000,999.9,50,38.8,9.7,0,1026.9,999.9,25.8,43.9,1.2,5.7
2006/1/31,36,10000,999.9,39.9,37.4,7.8,0,1028.8,999.9,27.9,38.3,1.4,4.6
2006/2/1,35.1,0,999.9,41,37,15.5,0,1029.4,999.9,28.2,39.4,1.8,6.1
2006/2/2,35.2,110000,999.9,42.8,32,13.6,0.38,1031.8,999.9,29.9,38.4,1.8,7.9
2006/2/3,20.6,0,999.9,36.9,24.3,15.5,0,1043,999.9,41.8,29.8,6.5,9.3
2006/2/4,22.1,0,999.9,37.8,23.4,13.6,0,1038.2,999.9,999.9,31.9,6.7,7.9
2006/2/5,29.7,101000,999.9,34,30.2,13.6,0.37,1026.6,999.9,26.1,32,1.7,5.3
2006/2/6,29.5,1000,999.9,36.1,29.7,11.7,0,1025.6,999.9,24.2,33.6,2.7,6.2
2006/2/7,20.6,0,999.9,42.8,26.6,7.8,0,1034.7,999.9,32.9,35.5,5.3,4.8
2006/2/8,12.5,0,999.9,38.5,24.8,9.7,0,1042.2,999.9,41,31.3,7.6,5.9
2006/2/9,17,0,999.9,39.7,25.3,11.7,0,1033.3,999.9,33,32.9,6.6,4.3
2006/2/10,33,0,999.9,50.5,28,15.5,0,1022.1,999.9,21.5,40.3,4.5,7.9
2006/2/11,35.8,100000,999.9,53.6,32,9.7,0,1024.3,999.9,22.7,41.5,2.5,4
2006/2/12,37.3,100000,999.9,50.5,33.8,11.7,0,1025.4,999.9,24.9,41.9,1.8,7.2
2006/2/13,45.2,10000,999.9,62.8,37,9.7,0,1015.2,999.9,14,51.9,1.9,3.9
2006/2/14,51,10000,999.9,66.2,47.3,15.5,0.79,1014.9,999.9,13.6,56.7,2,5.3
2006/2/15,41.8,10000,999.9,51.8,42.4,11.7,0.32,1020,999.9,18.5,44.3,2.6,7
2006/2/16,31.7,10000,999.9,45.1,33.8,9.7,0.08,1033.4,999.9,32.9,40,3.4,6.1
2006/2/17,23.1,0,999.9,42.6,33.8,7.8,0.06,1034.9,999.9,33.8,37.5,6.8,5
2006/2/18,30.2,0,999.9,42.6,33.8,11.7,0,1028.6,999.9,27.6,37.7,5.4,4.9
2006/2/19,32.2,100000,999.9,45.1,30.2,3.9,0,1026.6,999.9,25.6,38.6,2.9,2.6
2006/2/20,36.1,100000,999.9,51.6,32.4,5.8,0,1022,999.9,21,42,4,3.9
2006/2/21,44.4,10000,999.9,57.9,35.4,9.7,0.16,1021.2,999.9,20.2,49.3,2.4,5.3
2006/2/22,36,0,999.9,48.7,32,9.7,0.01,1030.1,999.9,29.1,42.5,2.3,6.1
2006/2/23,30.8,0,999.9,47.7,33.1,13.6,0,1029,999.9,28,40.5,5.6,6.8
2006/2/24,36.6,10000,999.9,51.8,35.6,11.7,0,1024.7,999.9,23.7,46.9,4.7,7.6
2006/2/25,44.6,110000,999.9,48.2,44.6,13.6,0,1020.9,999.9,19.9,46.6,1.3,4.4
2006/2/26,27.8,0,999.9,48.4,33.4,21.4,0,1032,999.9,30.9,38.3,6.1,12.5
2006/2/27,29,11000,999.9,39.2,32,19.4,0.16,1032,999.9,30.9,35.6,4.7,9.9
2006/2/28,30.4,1000,999.9,34.9,30.2,7.8,0.09,1030.4,999.9,29.4,32.8,1.9,4.9
2006/3/1,31.1,0,999.9,47.5,30.6,11.7,0,1026.6,999.9,25.7,38.2,3.5,5.6
2006/3/2,32.3,0,999.9,55.8,30.4,11.7,0,1022.7,999.9,21.7,42.8,4.8,4.9
2006/3/3,34.4,0,999.9,59.5,32.9,7.8,0,1022.2,999.9,21.2,48,3.7,5
2006/3/4,38.5,0,999.9,66.4,41.4,11.7,0,1018.4,999.9,17.4,51.7,3.7,3.3
2006/3/5,43.2,0,999.9,73,41.4,5.8,0,1017.8,999.9,16.9,56.8,4.1,2.7
2006/3/6,46.5,100000,999.9,71.6,46.4,11.7,0,1019.6,999.9,18.7,56.7,1.8,6.8
2006/3/7,47.6,100000,999.9,64.9,44.6,7.8,0,1018.6,999.9,17.5,54,1.4,5
2006/3/8,51.1,110000,999.9,68,47.5,11.7,0.04,1019.1,999.9,18,56.8,1.7,7.2
2006/3/9,49.5,100000,999.9,55.4,49.6,5.8,0,1019.8,999.9,18.8,52,1,3.7
2006/3/10,53.3,100000,999.9,68,46.8,5.8,0,1015.7,999.9,14.7,58.5,1.4,2.9
2006/3/11,45,110000,999.9,59.7,39.2,17.5,0.24,1020.3,999.9,19.2,49.7,2.2,7
2006/3/12,18,0,999.9,43.7,32,11.7,0,1032,999.9,31,37.8,7.7,6.4
2006/3/13,21.5,0,999.9,47.3,32.7,9.7,0,1028.7,999.9,27.7,39.3,7.3,6.6
2006/3/14,31.6,0,999.9,58.3,32,9.7,0,1023.7,999.9,22.7,47,6.7,3.7
2006/3/15,38,0,999.9,53.6,39.2,13.6,0,1014.8,999.9,13.9,47.3,4.3,8.3
2006/3/16,36.5,0,999.9,65.7,42.8,15.5,0,1013.9,999.9,12.9,52.8,5.7,5.3
2006/3/17,47.6,110000,999.9,55.6,42.4,9.7,0.15,1009.9,999.9,8.9,51.5,1.6,3.8
2006/3/18,40.4,0,999.9,66.2,39.2,11.7,0,1019.5,999.9,18.5,52.5,3.7,6
2006/3/19,29.3,0,999.9,57.2,37.8,9.7,0,1020.7,999.9,19.7,50.2,7.2,6.2
2006/3/20,43.4,0,999.9,63.7,42.3,7.8,0,1014.2,999.9,13.3,54,3.8,3.4
2006/3/21,47.1,10000,999.9,66.9,46,11.7,0,1012.7,999.9,11.7,56.8,2.1,6.6
2006/3/22,47,10000,999.9,64.6,46.4,7.8,0,1015.2,999.9,14.1,55.5,1.5,4.5
2006/3/23,34.3,0,999.9,64.2,41,11.7,0,1017.8,999.9,16.8,52.6,4.8,5.2
2006/3/24,40.6,0,999.9,67.8,41.5,9.7,0,1016.8,999.9,15.9,55.5,5.8,4.3
2006/3/25,43.2,0,17.5,74.1,46.2,7.8,0,1016.1,999.9,15.2,60.5,3.6,3.4
2006/3/26,47.7,100000,999.9,71.8,48,3.9,0,1015.5,999.9,14.5,58.7,2.5,2.3
2006/3/27,42.4,0,999.9,73.8,42.8,13.6,0,1013.5,999.9,12.6,59,4.1,6.2
2006/3/28,24.6,0,999.9,57.2,35.6,9.7,0,1021.9,999.9,21,46.5,7.1,4.2
2006/3/29,35.1,0,999.9,69.3,37.8,13.6,0,1015.5,999.9,14.6,56.4,6.3,5.2
2006/3/30,47.2,0,999.9,78.3,47.1,9.7,0,1016,999.9,15,63.1,3.2,4.7
